a_x,a_y,a_z,v_x,v_y,v_z,time_stamp
-0.09500422328710556,0.021094590425491333,0.9953232407569885,0.09177868068218231,0.017870604991912842,0.005234622396528721,17341
-0.09558504819869995,0.021844495087862015,0.9966509938240051,0.06925526261329651,-0.028027251362800598,-0.0147556709125638,17352
-0.09531105309724808,0.022264515981078148,0.9959922432899475,-0.010465778410434723,-0.04372391477227211,-0.10281381756067276,17361
-0.09479096531867981,0.02199009619653225,0.9958922266960144,-0.09188921004533768,-0.03452391177415848,-0.03499113395810127,17372
-0.09512881934642792,0.02149965614080429,0.9969413876533508,-0.1696469783782959,0.03999873995780945,-0.08051680028438568,17382
-0.09612163156270981,0.021174391731619835,0.9971773624420166,0.05269927531480789,0.017353953793644905,0.0010515041649341583,17391
-0.09703704714775085,0.021185368299484253,0.9959156513214111,0.07130284607410431,-0.0365186482667923,-0.05215772986412048,17402
-0.09698139876127243,0.02115892805159092,0.994830846786499,0.1387055516242981,-0.06424093246459961,0.005167751107364893,17411
-0.09625359624624252,0.02127649635076523,0.9948363304138184,-0.06739893555641174,0.024665802717208862,0.06668533384799957,17422
-0.09506245702505112,0.020824262872338295,0.994939923286438,0.10022711008787155,-0.008354040794074535,-0.012174397706985474,17432
-0.09404376149177551,0.020279239863157272,0.995037853717804,0.029237139970064163,-0.06400693207979202,-0.04188638553023338,17441
-0.09380631148815155,0.020781084895133972,0.9943996667861938,0.13808214664459229,-0.08917694538831711,-0.011686126701533794,17452
-0.0943228006362915,0.02135966159403324,0.9934579730033875,0.03453101962804794,-0.024497374892234802,0.015570537187159061,17462
-0.09500406682491302,0.021192125976085663,0.9940356612205505,-0.09656024724245071,-0.011210239492356777,-0.09513861685991287,17471
-0.09501905739307404,0.02088009938597679,0.9946152567863464,-0.14178875088691711,-0.11007875949144363,0.024217907339334488,17482
-0.09478674083948135,0.020931154489517212,0.9947783946990967,-0.07767836004495621,-0.031033635139465332,0.029535943642258644,17491
-0.09507997334003448,0.02205071970820427,0.9956616759300232,-0.05929850786924362,-0.04257490485906601,-0.04413279891014099,17502
-0.09470967203378677,0.022394564002752304,0.995240330696106,0.03971763700246811,-0.04016169160604477,-0.06049502268433571,17512
-0.09464436769485474,0.022529486566781998,0.9951682090759277,-0.08313705027103424,-0.006789643783122301,0.04586273804306984,17521
-0.09489230811595917,0.021963059902191162,0.9951589107513428,0.0414968803524971,0.06667524576187134,0.06458635628223419,17532
-0.09490855038166046,0.02177862636744976,0.9946373701095581,0.03470782935619354,-0.08818520605564117,-0.0826055258512497,17541
-0.09568469971418381,0.021847805008292198,0.9944421052932739,-0.035479310899972916,0.0347747728228569,-0.03418403118848801,17552
-0.09585855156183243,0.0214224960654974,0.9939618706703186,0.03712765499949455,-0.039062511175870895,-0.06474531441926956,17561
-0.09586521238088608,0.02154051698744297,0.9944741725921631,-0.1629502922296524,-0.01952819526195526,0.020455818623304367,17572
-0.0958406925201416,0.022145818918943405,0.9952909350395203,-0.04040823131799698,0.03706694394350052,0.00587847363203764,17582
-0.09543073922395706,0.02235405519604683,0.9956505298614502,-0.004114214330911636,0.00761769525706768,-0.04842391982674599,17592
-0.09514254331588745,0.02218290977180004,0.9954054355621338,0.05599882826209068,-0.007685351185500622,-0.08194231241941452,17601
-0.09439137578010559,0.0213649682700634,0.994667649269104,0.00017503276467323303,0.04556309059262276,-0.031847380101680756,17612
-0.09373167902231216,0.021179379895329475,0.9945136308670044,0.07759177684783936,0.050507888197898865,0.05819173529744148,17623
-0.09459476172924042,0.021614987403154373,0.9941924214363098,0.01477663405239582,0.11049551516771317,0.0006818028632551432,17631
-0.09520115703344345,0.021900227293372154,0.994463324546814,-0.024692583829164505,-0.06797000020742416,0.025206901133060455,17642
-0.09513218700885773,0.0211610347032547,0.9948276281356812,-0.07385517656803131,-0.017425715923309326,-0.03204997628927231,17651
-0.09501536190509796,0.020648233592510223,0.9954299926757812,-0.13698603212833405,-0.008854880928993225,-0.05023803561925888,17662
-0.09486421197652817,0.020525159314274788,0.9957180619239807,0.051089927554130554,0.06157330051064491,-0.008601867593824863,17673
-0.09487632662057877,0.02044876292347908,0.9957736730575562,0.04573247954249382,0.043397724628448486,0.0023755868896842003,17681
-0.09526019543409348,0.02090674825012684,0.9955286383628845,-0.06165265291929245,-0.007505698129534721,-0.014538462273776531,17692
-0.0958806499838829,0.021176349371671677,0.9954992532730103,-0.06169358640909195,-0.0007487768307328224,-0.0677342638373375,17701
-0.09642413258552551,0.020901257172226906,0.9957223534584045,-0.0010917838662862778,0.012062659487128258,0.0031164856627583504,17712
-0.09643354266881943,0.020951760932803154,0.9961651563644409,0.03945758938789368,0.038820717483758926,-0.07748560607433319,17722
-0.09619487822055817,0.02088376134634018,0.9957810044288635,0.013428837060928345,0.03530900180339813,-0.03840639069676399,17731
-0.09557583183050156,0.020534032955765724,0.9959278106689453,0.10284492373466492,0.026228100061416626,-0.04837089404463768,17742
-0.0953795313835144,0.020704224705696106,0.9951648712158203,-0.037686847150325775,-0.037430841475725174,-0.03374021500349045,17753
-0.09551818668842316,0.02123991958796978,0.9948528409004211,-0.0068910145200788975,-0.021540161222219467,-0.0025769867934286594,17761
-0.0957711711525917,0.021158965304493904,0.9951812624931335,0.08089499175548553,-0.006386393681168556,0.015761667862534523,17772
-0.09582836925983429,0.02156064100563526,0.9951992034912109,0.0008167659398168325,0.016533415764570236,-0.13415482640266418,17781
-0.09586597979068756,0.022177252918481827,0.9948768019676208,-0.03228456526994705,0.02391250990331173,-0.007581782527267933,17792
-0.09586118161678314,0.022772647440433502,0.9942167401313782,0.06342438608407974,-0.019207488745450974,-0.0019271960482001305,17802
-0.09532877802848816,0.02269381657242775,0.9945569038391113,0.015376989729702473,-0.02520594373345375,0.019317353144288063,17811
-0.09445919841527939,0.021775346249341965,0.9953752756118774,0.10809102654457092,-0.0524863563477993,0.023579580709338188,17822
-0.09485141187906265,0.0210835300385952,0.9958635568618774,-0.020870141685009003,-0.03887929767370224,-0.09076876193284988,17831
-0.09619979560375214,0.020131751894950867,0.9947208166122437,-0.026911882683634758,-0.0870295837521553,-0.16381996870040894,17842
-0.09638500213623047,0.020569510757923126,0.9934672117233276,-0.23066169023513794,0.024115774780511856,-0.029274344444274902,17852
-0.09594352543354034,0.020940355956554413,0.9936591386795044,-0.15736404061317444,-0.02840941771864891,0.010184166952967644,17861
-0.09589856117963791,0.0213858000934124,0.9942166209220886,-0.09020017087459564,-0.08444663882255554,0.034365322440862656,17872
-0.09590981900691986,0.022212836891412735,0.994321346282959,-0.12585291266441345,-0.03485417738556862,0.0154056865721941,17883
-0.09589742124080658,0.02230972796678543,0.9940840005874634,-0.04575680196285248,0.0404210165143013,-0.04154802858829498,17891
-0.0956432893872261,0.02222169004380703,0.9938751459121704,0.19341830909252167,0.05981968343257904,-0.13246238231658936,17902
-0.09555676579475403,0.022394638508558273,0.9938028454780579,0.02246711403131485,0.08000269532203674,-0.04746260493993759,17911
-0.09595547616481781,0.022501027211546898,0.9937728643417358,-0.14626272022724152,-0.02673606388270855,-0.06469132751226425,17922
-0.09659731388092041,0.022156530991196632,0.9942177534103394,0.051984407007694244,0.01680576056241989,0.005907582119107246,17932
-0.09690384566783905,0.021849554032087326,0.9945653080940247,0.08474085479974747,-0.06730439513921738,0.037577565759420395,17941
-0.09684047847986221,0.02129529044032097,0.994726300239563,-0.051971547305583954,-0.02818780392408371,0.036198925226926804,17952
-0.09609529376029968,0.021785330027341843,0.9952092170715332,-0.12228813767433167,-0.025781242176890373,-0.05759790912270546,17961
-0.09555317461490631,0.022036198526620865,0.994750440120697,0.0387725830078125,0.01792091503739357,0.022206678986549377,17972
-0.09539163112640381,0.021458718925714493,0.993955135345459,-0.13665616512298584,0.08287426829338074,-0.04771903157234192,17982
-0.0950806513428688,0.020954156294465065,0.9937506318092346,-0.04649258777499199,0.05000946298241615,0.005637361668050289,17991
-0.09528371691703796,0.020762957632541656,0.9927369356155396,0.03939557820558548,-0.08660221099853516,-0.04105763882398605,18002
-0.09558235853910446,0.021118570119142532,0.9933801889419556,0.1406611055135727,0.0039305672980844975,-0.05119886249303818,18011
-0.09579028189182281,0.021757688373327255,0.9949594140052795,0.10461418330669403,0.02623453177511692,-0.057036612182855606,18022
-0.09566045552492142,0.021869931370019913,0.9947291016578674,0.008340899832546711,-0.02209727093577385,-0.06289190798997879,18032
-0.09524356573820114,0.022144442424178123,0.9943562746047974,-0.01888275146484375,-0.012133918702602386,-0.045902375131845474,18041
-0.09612653404474258,0.022709710523486137,0.9936766624450684,0.037889204919338226,-0.0017801148351281881,-0.024165768176317215,18052
-0.09676095843315125,0.022316187620162964,0.9924100637435913,-0.06243541091680527,0.0019396604038774967,-0.06147817522287369,18061
-0.09672920405864716,0.02154327929019928,0.9926186800003052,-0.029776833951473236,-0.09117233753204346,-0.10103651881217957,18072
-0.09611282497644424,0.0209258534014225,0.9942590594291687,-0.026714250445365906,-0.028841540217399597,-0.010864012874662876,18082
-0.09530360996723175,0.02071385458111763,0.9947108626365662,0.03917865827679634,0.08180716633796692,-0.050327692180871964,18091
-0.09486036002635956,0.021547265350818634,0.9942448735237122,-0.04157004505395889,0.037361111491918564,-0.002294426318258047,18102
-0.09486180543899536,0.021840909495949745,0.9934645891189575,0.06863591820001602,-0.012897923588752747,-0.021320447325706482,18112
-0.09524036943912506,0.021867336705327034,0.9935929775238037,0.012660068459808826,-0.038822244852781296,-0.09780028462409973,18121
-0.09497280418872833,0.021853895857930183,0.9944601058959961,-0.15409086644649506,-0.04969938471913338,0.023751091212034225,18132
-0.09462323039770126,0.02177830971777439,0.9936791062355042,-0.1170399934053421,-0.06428241729736328,-0.14550945162773132,18141
-0.09489066898822784,0.02183113433420658,0.993902325630188,0.010061257518827915,0.0916101485490799,0.03673456981778145,18152
-0.09449342638254166,0.021866748109459877,0.995323896408081,0.0004497617483139038,-0.008505239151418209,0.01600528508424759,18162
-0.09494724869728088,0.02160804718732834,0.9958311915397644,-0.10138280689716339,0.0644720196723938,-0.012392807751893997,18171
-0.09601482003927231,0.021228309720754623,0.994979977607727,-0.10958513617515564,-0.03383944183588028,0.10312431305646896,18182
-0.09650509804487228,0.02121797204017639,0.9941980242729187,0.045052625238895416,-0.025739870965480804,-0.00501013919711113,18191
-0.09644143283367157,0.021343519911170006,0.9934870004653931,-0.0677621066570282,-0.030103398486971855,-0.0027478602714836597,18202
-0.09601734578609467,0.021228639408946037,0.9948148727416992,0.03970260173082352,0.028740394860506058,-0.10035748779773712,18212
-0.09569995105266571,0.021456928923726082,0.9946126341819763,0.10869990289211273,0.0005591539666056633,-0.013237453997135162,18221
-0.09564376622438431,0.021640025079250336,0.9942476153373718,0.13710403442382812,0.07943859696388245,0.015402048826217651,18232
-0.09502789378166199,0.021312370896339417,0.9938823580741882,-0.031580280512571335,0.01880224049091339,-0.0121696125715971,18241
-0.09504024684429169,0.02136731892824173,0.993804931640625,-0.0414850115776062,-0.03749307990074158,0.00501161627471447,18252
-0.09545435011386871,0.021036773920059204,0.9942523241043091,-0.10641957819461823,-0.03268659487366676,-0.06756418943405151,18262
-0.09562311321496964,0.020572448149323463,0.9949350357055664,-0.012611933052539825,-0.0003728747833520174,-0.09508689492940903,18271
-0.0950150415301323,0.020969025790691376,0.9952384829521179,0.02335277944803238,0.017253320664167404,-0.04191265627741814,18282
-0.09544330835342407,0.022090228274464607,0.9945313334465027,-0.06241287663578987,-0.030882949009537697,0.022536691278219223,18291
-0.09566482901573181,0.02250519022345543,0.9934523701667786,0.0770581066608429,-0.05280954763293266,-0.05326714739203453,18302
-0.0949617251753807,0.021974604576826096,0.9931826591491699,0.019715646281838417,0.08529775589704514,-0.01880510337650776,18312
-0.09465201944112778,0.021979495882987976,0.992556095123291,0.11350405216217041,-0.020379267632961273,-0.08166976273059845,18321
-0.09477366507053375,0.02267409861087799,0.9927562475204468,-0.026106247678399086,-0.05426667630672455,0.005567100830376148,18332
-0.09475648403167725,0.02238822542130947,0.9933425188064575,-0.04950697347521782,-0.03607941418886185,0.02878567762672901,18342
-0.09500446915626526,0.02134205773472786,0.9943060874938965,-0.07588280737400055,0.048269011080265045,0.14801618456840515,18352
-0.09474608302116394,0.02132490463554859,0.9947764873504639,-0.12763893604278564,-0.03674117103219032,0.001610268373042345,18361
-0.09478256851434708,0.021960416808724403,0.9949895143508911,-0.0009503401815891266,-0.06147673726081848,0.006840637885034084,18372
-0.09491664171218872,0.022440867498517036,0.9946956634521484,-0.019295936450362206,-0.0011633173562586308,0.008496818132698536,18383
-0.09465594589710236,0.02179013378918171,0.9941354990005493,0.12436319142580032,0.08424035459756851,-0.038333453238010406,18391
-0.09504213184118271,0.020911406725645065,0.9933918714523315,0.12271431088447571,0.023416418582201004,0.010801251977682114,18402
